alsa-firmware 1.2.4-4
alsa-utils 1.2.15.2-2
aria2 1.37.0-3
base 3-3
base-devel 1-2
bc 1.08.2-1
binwalk 3.1.0-1
blackarch-keyring 20251011-2
blackarch-mirrorlist 20260403-1
btrfs-progs 7.0-1
clash-verge-rev-bin 2.4.7-1
docker 1:29.4.3-1
docker-compose 5.1.3-1
earlyoom 1.9.0-1
efibootmgr 18-4
emacs-wayland 30.2-3
exfat-utils 1.4.0-4
fastfetch 2.62.1-1
fcitx5 5.1.19-1
fcitx5-configtool 5.1.13-1
fcitx5-rime 5.1.13-1
ffmpegthumbnailer 2.3.0-1
firefox 150.0.2-1
gameconqueror 0.17-11
gdb 17.2-1
gdm 50.0-2
git 2.54.0-1
gnome-shell-extension-system-monitor-next-git r1387.092d084-1
google-chrome 148.0.7778.96-1
graphviz 14.1.5-1
grub 2:2.14-1
grub-btrfs 4.14-1
gvim 9.2.0450-1
htop 3.5.1-1
inotify-tools 4.25.9.0-1
kitty 0.46.2-1
kmonad 0.4.4-113
linux 7.0.5.arch1-1
linux-firmware 20260410-1
man-db 2.13.1-1
man-pages 6.18-1
man-pages-zh_cn 1.6.4.3-1
marktext-bin 0.17.1-2
microsoft-edge-stable-bin 148.0.3967.54-1
mpv 1:0.41.0-3
networkmanager 1.56.0-1
nmap 7.99-2
nnn 5.2-1
ntfs-3g 2022.10.3-2
obs-studio 32.1.2-2
os-prober 1.84-1
plymouth 24.004.60-14
progress 0.17-2
rsync 3.4.2-1
scanmem 0.17-11
snapper 0.13.1-2
sof-firmware 2025.12.2-1
steam 1.0.0.85-6
strace 6.19-1
sudo 1.9.17.p2-2
terminus-font 4.49.1-8
ttf-fira-code 6.2-4
umu-launcher 1.4.0-1
videoduplicatefinder-git 3.0.x.r439.g531929e-1
vnstat 2.13-2
wine-staging 11.8-1
winegame 0.5.12.6-1
winetricks 20260125-1
yay-bin 12.5.7-1
yay-bin-debug 12.5.7-1
yelp 49.1-1
yt-dlp 2026.03.17-1
